Rank,Title,Year,Rating
1,The Shawshank Redemption,N/A,9.3
2,The Godfather,N/A,9.2
3,The Dark Knight,N/A,9.1
4,The Godfather Part II,N/A,9.0
5,12 Angry Men,N/A,9.0
6,The Lord of the Rings: The Return of the King,N/A,9.0
7,Schindler's List,N/A,9.0
8,The Lord of the Rings: The Fellowship of the Ring,N/A,8.9
9,Pulp Fiction,N/A,8.8
10,"The Good, the Bad and the Ugly",N/A,8.8
11,The Lord of the Rings: The Two Towers,N/A,8.8
12,Forrest Gump,N/A,8.8
13,Fight Club,N/A,8.8
14,Inception,N/A,8.8
15,Star Wars: Episode V - The Empire Strikes Back,N/A,8.7
16,The Matrix,N/A,8.7
17,GoodFellas,N/A,8.7
18,Interstellar,N/A,8.7
19,One Flew Over the Cuckoo's Nest,N/A,8.6
20,Seven,N/A,8.6
21,It's a Wonderful Life,N/A,8.6
22,The Silence of the Lambs,N/A,8.6
23,Saving Private Ryan,N/A,8.6
24,Seven Samurai,N/A,8.6
25,The Green Mile,N/A,8.6
26,City of God,N/A,8.6
27,Life Is Beautiful,N/A,8.6
28,Terminator 2: Judgment Day,N/A,8.6
29,Back to the Future,N/A,8.5
30,Star Wars: Episode IV - A New Hope,N/A,8.6
31,Spirited Away,N/A,8.6
32,Kill Bill: The Whole Bloody Affair,N/A,8.7
33,Gladiator,N/A,8.5
34,The Pianist,N/A,8.5
35,Parasite,N/A,8.5
36,Grave of the Fireflies,N/A,8.5
37,Psycho,N/A,8.5
38,The Lion King,N/A,8.5
39,Harakiri,N/A,8.6
40,The Departed,N/A,8.5
41,Whiplash,N/A,8.5
42,The Prestige,N/A,8.5
43,American History X,N/A,8.5
44,Léon: The Professional,N/A,8.5
45,Spider-Man: Across the Spider-Verse,N/A,8.5
46,Cinema Paradiso,N/A,8.5
47,Casablanca,N/A,8.5
48,The Intouchables,N/A,8.5
49,The Usual Suspects,N/A,8.5
50,Django Unchained,N/A,8.5
51,Alien,N/A,8.5
52,Rear Window,N/A,8.4
53,Modern Times,N/A,8.5
54,Once Upon a Time in the West,N/A,8.5
55,City Lights,N/A,8.5
56,Apocalypse Now,N/A,8.4
57,WALL·E,N/A,8.4
58,Memento,N/A,8.4
59,Dune: Part Two,N/A,8.4
60,Avengers: Infinity War,N/A,8.4
61,Raiders of the Lost Ark,N/A,8.4
62,The Lives of Others,N/A,8.4
63,Spider-Man: Into the Spider-Verse,N/A,8.4
64,Sunset Boulevard,N/A,8.4
65,Witness for the Prosecution,N/A,8.4
66,Paths of Glory,N/A,8.4
67,The Shining,N/A,8.4
68,The Great Dictator,N/A,8.4
69,Inglourious Basterds,N/A,8.4
70,Aliens,N/A,8.4
71,12th Fail,N/A,8.7
72,High and Low,N/A,8.4
73,Avengers: Endgame,N/A,8.4
74,Good Will Hunting,N/A,8.4
75,The Dark Knight Rises,N/A,8.4
76,Coco,N/A,8.4
77,Amadeus,N/A,8.4
78,Toy Story,N/A,8.3
79,Your Name.,N/A,8.4
80,Das Boot,N/A,8.3
81,Braveheart,N/A,8.3
82,Princess Mononoke,N/A,8.3
83,Oldboy,N/A,8.3
84,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,N/A,8.3
85,3 Idiots,N/A,8.4
86,American Beauty,N/A,8.3
87,Capernaum,N/A,8.4
88,Singin' in the Rain,N/A,8.3
89,Joker,N/A,8.3
90,Once Upon a Time in America,N/A,8.3
91,Star Wars: Episode VI - Return of the Jedi,N/A,8.3
92,Come and See,N/A,8.3
93,Toy Story 3,N/A,8.3
94,Requiem for a Dream,N/A,8.3
95,Ikiru,N/A,8.3
96,The Hunt,N/A,8.3
97,Incendies,N/A,8.3
98,Eternal Sunshine of the Spotless Mind,N/A,8.3
99,The Apartment,N/A,8.3
100,Lawrence of Arabia,N/A,8.3
101,Heat,N/A,8.3
102,Scarface,N/A,8.3
103,Reservoir Dogs,N/A,8.3
104,2001: A Space Odyssey,2001,8.3
105,Up,N/A,8.3
106,Double Indemnity,N/A,8.3
107,North by Northwest,N/A,8.3
108,Like Stars on Earth,N/A,8.3
109,Full Metal Jacket,N/A,8.2
110,M,N/A,8.3
111,Amélie,N/A,8.3
112,A Separation,N/A,8.3
113,Citizen Kane,N/A,8.2
114,Vertigo,N/A,8.2
115,Die Hard,N/A,8.2
116,To Kill a Mockingbird,N/A,8.2
117,Indiana Jones and the Last Crusade,N/A,8.2
118,The Sting,N/A,8.2
119,A Clockwork Orange,N/A,8.2
120,Metropolis,N/A,8.2
121,I Swear,N/A,8.4
122,20191h 59mR,1917,8.2
123,Snatch,N/A,8.2
124,The Wolf of Wall Street,N/A,8.2
125,Downfall,N/A,8.2
126,The Truman Show,N/A,8.2
127,L.A. Confidential,N/A,8.2
128,Dangal,N/A,8.3
129,Shutter Island,N/A,8.2
130,Project Hail Mary,N/A,8.3
131,Bicycle Thieves,N/A,8.2
132,Green Book,N/A,8.2
133,Oppenheimer,N/A,8.2
134,Judgment at Nuremberg,N/A,8.3
135,Batman Begins,N/A,8.2
136,Jurassic Park,N/A,8.2
137,Hamilton,N/A,8.3
138,For a Few Dollars More,N/A,8.2
139,Taxi Driver,N/A,8.2
140,Some Like It Hot,N/A,8.2
141,Attack on Titan: The Last Attack,N/A,9.0
142,There Will Be Blood,N/A,8.2
143,The Father,N/A,8.2
144,The Kid,N/A,8.2
145,All About Eve,N/A,8.2
146,The Sixth Sense,N/A,8.2
147,Ran,N/A,8.2
148,Casino,N/A,8.2
149,No Country for Old Men,N/A,8.2
150,The Thing,N/A,8.2
151,Prisoners,N/A,8.2
152,Top Gun: Maverick,N/A,8.2
153,Kill Bill: Vol. 1,N/A,8.2
154,Pan's Labyrinth,N/A,8.2
155,Unforgiven,N/A,8.2
156,A Beautiful Mind,N/A,8.2
157,Howl's Moving Castle,N/A,8.2
158,The Treasure of the Sierra Madre,N/A,8.2
159,Finding Nemo,N/A,8.2
160,Klaus,N/A,8.2
161,Yojimbo,N/A,8.2
162,The Elephant Man,N/A,8.2
163,The Great Escape,N/A,8.2
164,Monty Python and the Holy Grail,N/A,8.1
165,Demon Slayer: Kimetsu No Yaiba Infinity Castle,N/A,8.4
166,Dial M for Murder,N/A,8.1
167,The Secret in Their Eyes,N/A,8.2
168,Gone with the Wind,N/A,8.2
169,"Lock, Stock and Two Smoking Barrels",N/A,8.1
170,Chinatown,N/A,8.1
171,The Best of Youth,N/A,8.4
172,V for Vendetta,N/A,8.1
173,Catch Me If You Can,N/A,8.1
174,Inside Out,N/A,8.1
175,Trainspotting,N/A,8.1
176,"Three Billboards Outside Ebbing, Missouri",N/A,8.1
177,Rashomon,N/A,8.1
178,Dead Poets Society,N/A,8.1
179,The Bridge on the River Kwai,N/A,8.1
180,Harry Potter and the Deathly Hallows: Part 2,N/A,8.1
181,The Wild Robot,N/A,8.2
182,Barry Lyndon,N/A,8.1
183,Ben-Hur,N/A,8.1
184,Warrior,N/A,8.1
185,Fargo,N/A,8.1
186,Million Dollar Baby,N/A,8.1
187,Mad Max: Fury Road,N/A,8.1
188,Hacksaw Ridge,N/A,8.1
189,Children of Heaven,N/A,8.2
190,Raging Bull,N/A,8.1
191,My Neighbor Totoro,N/A,8.1
192,Gran Torino,N/A,8.1
193,Ratatouille,N/A,8.1
194,12 Years a Slave,N/A,8.1
195,The Grand Budapest Hotel,N/A,8.1
196,Memories of Murder,N/A,8.1
197,Before Sunrise,N/A,8.1
198,How to Train Your Dragon,N/A,8.1
199,Blade Runner,N/A,8.1
200,"Monsters, Inc.",N/A,8.1
201,Gone Girl,N/A,8.1
202,Spider-Man: No Way Home,N/A,8.1
203,Jaws,N/A,8.1
204,Ford v Ferrari,N/A,8.1
205,In the Name of the Father,N/A,8.1
206,Wild Tales,N/A,8.1
207,The Gold Rush,N/A,8.1
208,The Chaos Class Failed the Class,N/A,8.4
209,Sherlock Jr.,N/A,8.1
210,Mary and Max,N/A,8.1
211,The Deer Hunter,N/A,8.1
212,The Wages of Fear,N/A,8.1
213,The General,N/A,8.1
214,Rocky,N/A,8.1
215,Logan,N/A,8.1
216,A Silent Voice: The Movie,N/A,8.2
217,Pirates of the Caribbean: The Curse of the Black Pearl,N/A,8.1
218,Mr. Smith Goes to Washington,N/A,8.1
219,Chainsaw Man - The Movie: Reze Arc,N/A,8.3
220,Tokyo Story,N/A,8.1
221,On the Waterfront,N/A,8.1
222,La haine,N/A,8.1
223,Spotlight,N/A,8.1
224,Wild Strawberries,N/A,8.1
225,The Sound of Music,N/A,8.1
226,Maharaja,N/A,8.3
227,The Terminator,N/A,8.1
228,Jai Bhim,N/A,8.6
229,The Third Man,N/A,8.1
230,The Best Years of Our Lives,N/A,8.1
231,The Big Lebowski,N/A,8.1
232,Before Sunset,N/A,8.1
233,Room,N/A,8.1
234,The Incredibles,N/A,8.0
235,The Seventh Seal,N/A,8.1
236,Hachi: A Dog's Tale,N/A,8.1
237,Hotel Rwanda,N/A,8.1
238,Platoon,N/A,8.1
239,The Exorcist,N/A,8.1
240,The Iron Giant,N/A,8.1
241,Rush,N/A,8.1
242,The Wizard of Oz,N/A,8.1
243,Stand by Me,N/A,8.1
244,My Father and My Son,N/A,8.2
245,The Battle of Algiers,N/A,8.1
246,The Passion of Joan of Arc,N/A,8.1
247,The Handmaiden,N/A,8.1
248,Network,N/A,8.1
249,Drishyam,N/A,8.2
